hour_label,hour
night,0
night,1
night,2
night,3
night,4
night,5
night,6
daytime,7
daytime,8
daytime,9
daytime,10
daytime,11
daytime,12
daytime,13
daytime,14
evening,15
evening,16
evening,17
evening,18
evening,19
evening,20
evening,21
night,22
night,23
